12,80,-155
12,62,-157
15,61,-156
10,44,-152
10,44,-152
9,36,-151
14,28,-143
13,18,-149
14,7,-148
18,6,-139
27,-5,-142
21,-8,-136
35,-8,-138
36,-16,-137
45,-26,-137
45,-28,-132
56,-30,-139
72,-26,-134
75,-30,-127
77,-35,-134
86,-30,-130
93,-32,-130
105,-18,-136
104,-21,-127
109,-16,-132
113,-12,-122
111,0,-134
122,6,-139
123,14,-140
119,19,-143
128,26,-148
117,39,-152
121,51,-150
118,63,-146
121,65,-145
111,75,-139
106,98,-142
105,106,-140
102,111,-134
97,118,-127
98,126,-116
88,139,-113
81,143,-103
84,150,-89
82,153,-81
79,152,-79
79,155,-58
77,157,-58
76,158,-47
72,157,-39
84,157,-29
72,150,-24
79,148,-15
80,142,-6
81,134,0
86,132,9
86,125,11
92,124,17
92,117,22
92,115,29
94,106,29
96,94,34
96,90,37
90,91,38
92,83,46
94,80,46
90,73,40
86,73,47
88,63,43
85,60,53
87,58,56
84,52,57
82,46,46
84,36,52
90,36,57
84,43,57
85,37,53
85,39,53
87,35,49
89,30,49
88,38,45
81,41,52
88,34,50
86,43,43
82,39,49
85,42,53
78,53,51
72,52,50
70,57,52
62,65,49
54,63,50
51,69,51
31,86,45
22,95,38
17,90,29
10,99,37
1,99,22
6,104,19
-6,101,15
-4,99,17
-4,99,17
-11,101,8
-10,98,9
-10,95,9
-8,99,10
-13,103,17
-13,106,3
-7,100,9
-10,100,2
-2,106,17
0,100,14
5,108,10
4,109,9
5,110,13
6,114,14
13,118,11
21,122,13
21,122,13
22,123,16
28,124,13
32,122,20
42,119,27
45,125,16
53,124,22
54,118,31
59,114,26
61,109,38
61,104,38
72,100,33
73,94,46
68,93,45
75,86,47
75,84,50
81,70,50
71,62,51
76,53,53
76,46,51
73,39,46
67,35,44
67,28,49
61,20,45
47,22,47
46,21,49
40,20,45
43,15,45
37,21,49
39,21,44
36,34,50
34,34,47
31,38,47
37,49,53
37,60,49
36,77,43
35,83,44
43,93,40
37,96,39
39,117,27
38,123,23
38,134,19
43,134,11
47,141,11
48,156,-11
53,151,-18
59,161,-32
56,155,-44
52,168,-48
61,157,-67
63,159,-75
65,159,-79
68,152,-94
71,147,-102
69,138,-126
70,134,-130
63,125,-132
57,117,-140
71,106,-143
57,90,-150
59,84,-153
50,82,-161
55,71,-159
47,61,-151
44,53,-159
38,45,-158
42,49,-162
42,37,-157
37,35,-155
28,21,-155
30,17,-150
22,15,-156
20,11,-149
15,2,-144
10,-6,-138
3,-8,-138
5,-6,-133
6,-10,-127
3,-6,-126
-12,-7,-120
-13,-8,-119
-21,-5,-110
-20,-6,-109
-22,-11,-107
-30,4,-91
-37,11,-91
-47,17,-88
-45,19,-85
-54,23,-69
-55,36,-63
-52,49,-59
-52,62,-50
-54,58,-50
-44,68,-39
-37,79,-34
-37,95,-27
-26,102,-20
-18,112,-23
-12,111,-17
2,130,-15
4,134,-12
17,135,-9
21,131,-11
25,136,-5
45,139,-3
53,142,3
64,144,10
67,133,8
67,131,10
79,130,11
81,125,16
85,117,17
86,104,23
81,104,31
85,90,37
81,84,43
81,77,43
81,70,52
80,62,56
68,47,45
62,44,51
60,39,49
65,31,47
55,21,51
51,12,41
45,9,45
38,2,33
28,5,37
32,1,32
22,6,21
20,9,26
12,1,25
12,3,27
5,7,29
-2,21,29
0,38,28
5,35,39
0,45,33
4,61,38
12,78,37
15,91,35
22,104,33
29,109,33
35,112,22
52,134,16
57,140,10
69,147,1
73,142,-4
89,151,-9
95,155,-29
107,149,-42
114,147,-45
118,146,-55
121,142,-69
122,141,-87
125,130,-99
131,120,-110
127,116,-118
126,103,-121
125,91,-139
123,83,-140
119,74,-143
126,60,-148
134,57,-144
131,38,-144
125,22,-149
123,21,-145
121,10,-136
115,4,-142
113,-14,-130
110,-20,-131
105,-27,-121
104,-32,-122
101,-36,-109
92,-52,-112
82,-47,-97
78,-50,-100
81,-60,-106
70,-58,-94
61,-62,-87
55,-52,-83
46,-56,-85
50,-64,-89
40,-55,-82
31,-55,-87
25,-51,-94
21,-43,-97
12,-47,-100
14,-43,-93
-4,-31,-104
-5,-21,-110
-14,-16,-106
-15,-15,-104
-26,-5,-110
-37,18,-110
-33,28,-107
-43,39,-109
-46,52,-106
-53,66,-99
-41,82,-94
-43,94,-88
-35,104,-75
-26,111,-82
-26,118,-67
-12,136,-65
1,140,-59
3,142,-42
11,148,-39
17,147,-35
31,148,-27
37,151,-14
45,150,-12
50,146,-8
56,143,2
59,136,7
70,125,16
67,119,22
69,115,27
77,104,38
76,92,44
77,79,45
69,71,56
67,67,51
64,55,56
68,36,52
67,30,51
62,30,53
68,11,45
59,9,45
52,6,43
45,2,31
40,-3,33
36,-5,43
35,-2,34
28,-4,34
22,2,35
13,6,38
12,12,34
12,10,39
5,33,37
11,41,38
6,50,35
3,65,39
10,69,37
12,99,27
20,114,31
26,115,27
35,126,22
48,133,15
61,146,2
71,153,-6
80,156,-16
87,153,-16
97,155,-32
109,148,-51
122,141,-60
132,142,-66
135,135,-73
143,123,-87
138,114,-110
142,108,-119
139,99,-119
138,82,-127
139,78,-128
132,60,-145
132,46,-143
127,41,-139
126,30,-138
130,19,-133
130,12,-131
128,7,-126
126,-4,-131
128,-13,-121
123,-22,-121
113,-30,-108
114,-38,-109
112,-43,-102
110,-50,-95
104,-48,-87
97,-60,-77
90,-60,-72
89,-59,-64
81,-64,-58
84,-58,-51
81,-67,-41
76,-54,-30
79,-51,-22
68,-58,-20
79,-53,-15
73,-50,-6
72,-46,2
75,-42,2
76,-47,1
72,-48,-3
73,-50,5
69,-47,1
69,-47,-14
65,-51,-5
71,-52,-11
72,-62,-20
70,-55,-22
67,-59,-38
63,-55,-48
62,-61,-61
63,-64,-67
60,-63,-83
57,-47,-100
52,-48,-101
59,-42,-113
53,-43,-128
54,-35,-125
48,-15,-150
53,-2,-157
55,7,-162
55,21,-169
52,29,-173
60,55,-169
62,71,-169
63,84,-163
56,88,-168
70,102,-153
68,109,-142
76,126,-131
77,136,-122
79,143,-108
82,147,-97
78,151,-85
80,156,-64
86,155,-51
80,158,-38
87,144,-26
88,146,-15
87,138,3
82,131,20
79,123,26
85,115,34
75,95,40
72,91,45
71,80,51
60,71,56
64,65,53
73,58,46
59,38,54
65,31,50
68,29,50
65,18,52
76,17,46
73,7,39
77,9,40
84,11,40
86,9,40
90,9,45
89,14,46
89,19,37
96,19,39
97,22,40
93,31,35
98,35,41
92,49,44
82,58,46
77,63,43
68,66,45
67,74,49
56,91,40
51,92,34
46,99,29
44,101,34
34,111,31
22,123,21
25,125,9
19,133,5
21,135,-4
13,136,-12
6,139,-29
5,144,-30
2,146,-36
0,139,-55
-6,142,-61
-11,135,-71
-15,131,-85
-19,123,-82
-22,108,-85
-28,100,-87
-32,86,-91
-35,82,-94
-38,67,-90
-36,53,-88
-37,36,-87
-38,21,-88
-38,21,-85
-35,6,-82
-31,-6,-81
-26,-3,-75
-23,-19,-72
-13,-24,-73
-8,-34,-71
-2,-40,-76
-2,-45,-69
9,-44,-82
22,-51,-67
30,-54,-71
34,-51,-72
37,-56,-66
48,-61,-66
56,-55,-79
62,-56,-76
67,-63,-78
79,-62,-72
77,-55,-77
80,-56,-78
92,-52,-81
101,-54,-78
101,-59,-85
105,-45,-90
106,-42,-103
114,-40,-102
111,-37,-103
123,-27,-112
121,-18,-121
127,-16,-120
129,-10,-122
134,-7,-120
140,15,-127
140,20,-122
143,36,-120
144,35,-126
142,42,-128
143,59,-130
145,66,-132
144,83,-126
150,82,-125
148,87,-116
138,93,-110
138,116,-106
142,115,-100
140,118,-94
138,127,-87
126,133,-85
129,136,-72
127,141,-70
128,144,-61
120,134,-53
105,142,-38
110,149,-21
105,144,-16
107,144,-16
103,142,-9
102,134,7
94,133,15
92,122,22
90,116,26
89,117,37
81,102,43
78,99,44
78,94,49
73,85,51
68,82,57
64,76,56
61,73,54
60,62,56
56,63,59
54,57,50
51,53,51
51,62,51
54,43,52
55,42,53
54,38,57
56,52,50
53,46,44
57,46,44
54,45,50
55,46,49
55,53,49
54,50,50
52,52,52
60,55,56
61,59,57
57,62,51
57,67,53
60,67,46
54,61,47
53,74,46
43,79,47
42,83,49
29,91,43
28,99,37
22,98,31
13,107,28
9,109,21
9,111,19
5,115,15
0,116,16
-5,125,-12
-2,128,-11
-3,134,-17
-3,132,-22
-10,141,-27
-8,140,-45
-11,142,-52
-3,141,-60
-11,149,-71
-6,140,-73
-14,136,-87
-11,131,-95
-14,130,-101
-14,120,-110
-19,107,-106
-21,91,-115
-22,90,-121
-28,84,-118
-30,66,-118
-27,49,-114
-31,46,-116
-36,33,-116
-29,28,-116
-27,19,-114
-24,5,-104
-14,-7,-108
-11,-13,-107
-14,-12,-113
-6,-20,-104
-4,-29,-107
6,-37,-110
15,-39,-108
21,-43,-109
27,-51,-101
30,-52,-102
37,-43,-107
37,-50,-104
47,-53,-108
53,-50,-104
52,-51,-106
59,-51,-110
69,-47,-109
64,-43,-116
72,-42,-120
80,-40,-119
81,-35,-139
85,-27,-138
87,-20,-138
94,-24,-140
95,-5,-142
97,0,-153
100,4,-153
100,11,-158
103,17,-152
112,35,-152
112,49,-159
114,49,-157
120,54,-153
122,63,-146
125,79,-144
123,94,-140
125,93,-134
125,93,-134
131,102,-120
120,118,-110
120,123,-110
118,130,-99
111,139,-99
110,140,-88
115,139,-82
105,156,-69
101,156,-59
98,147,-52
103,156,-45
101,156,-33
95,157,-27
94,149,-16
95,148,-5
94,142,-2
85,133,3
88,132,21
86,130,16
80,124,32
78,112,32
69,106,39
71,96,41
68,93,45
64,85,49
55,83,51
53,71,53
48,65,56
47,63,54
45,57,50
50,57,50
50,50,47
47,45,50
48,46,53
50,47,52
51,44,49
63,38,50
64,39,53
65,38,43
69,42,49
75,41,54
73,42,51
76,46,56
76,53,53
79,61,57
84,61,52
82,60,56
85,58,46
84,61,54
81,66,52
75,77,50
71,80,51
72,82,47
68,82,52
57,99,44
48,106,44
44,106,37
32,106,37
32,112,37
28,115,27
20,123,14
18,127,9
13,127,7
4,136,-3
6,146,-10
-2,142,-28
1,151,-42
-4,147,-45
-6,147,-52
-12,141,-63
-11,135,-64
-20,124,-83
-19,116,-96
-23,111,-94
-30,107,-106
-31,94,-102
-35,77,-120
-30,61,-120
-28,52,-113
-29,39,-119
-29,33,-128
-26,18,-122
-11,10,-131
-6,-2,-136
-3,-10,-130
9,-19,-125
11,-30,-118
27,-37,-118
34,-44,-108
35,-50,-109
51,-59,-100
54,-62,-101
61,-62,-94
72,-62,-82
73,-66,-83
77,-69,-70
84,-67,-65
85,-63,-64
89,-56,-64
93,-67,-53
92,-59,-47
88,-62,-46
98,-61,-38
98,-54,-38
102,-51,-34
110,-47,-28
104,-51,-36
109,-44,-24
120,-37,-24
118,-32,-29
119,-40,-18
122,-37,-17
121,-34,-11
126,-31,-18
127,-26,-20
130,-31,-23
131,-28,-15
131,-23,-20
127,-28,-22
131,-32,-20
135,-31,-26
131,-26,-24
131,-26,-36
138,-28,-32
125,-23,-27
134,-23,-22
135,-29,-23
132,-20,-33
142,-20,-26
140,-19,-34
150,-12,-32
147,-5,-32
158,-2,-35
156,0,-41
161,11,-53
165,18,-46
172,31,-63
170,38,-63
164,51,-73
173,53,-76
163,63,-82
155,87,-85
152,100,-94
148,110,-100
143,123,-96
127,120,-96
112,142,-90
102,155,-77
89,156,-76
80,156,-69
68,157,-51
51,160,-38
38,155,-24
32,149,-14
15,143,-3
20,132,4
11,118,4
3,99,25
5,92,32
4,79,33
9,66,40
5,53,41
14,33,41
17,30,44
21,17,39
25,4,40
31,-7,33
28,-8,32
31,-16,23
36,-14,16
28,-22,25
20,-26,21
19,-24,15
18,-16,14
17,-24,8
7,-20,10
14,-15,17
-2,-8,15
-7,2,16
-10,6,11
-11,12,10
-11,12,25
-7,38,23
-11,46,17
-8,53,27
-4,65,27
-4,71,29
3,85,39
19,108,25
25,120,28
26,117,25
38,132,23
46,142,15
70,150,7
75,150,-5
90,155,0
97,155,-20
117,147,-28
126,149,-42
136,134,-48
142,135,-59
143,127,-72
147,118,-79
148,103,-93
151,101,-104
151,94,-109
145,82,-110
147,73,-118
147,61,-125
142,46,-128
143,29,-132
143,18,-127
135,12,-133
134,0,-127
127,-14,-125
132,-20,-116
126,-29,-112
114,-38,-109
109,-46,-99
96,-47,-97
97,-55,-94
86,-51,-96
90,-53,-87
84,-60,-84
70,-60,-79
68,-55,-79
60,-54,-76
65,-58,-77
53,-63,-85
45,-53,-77
36,-58,-77
34,-58,-82
32,-54,-88
29,-51,-84
21,-45,-93
19,-43,-97
13,-39,-103
14,-36,-107
6,-37,-103
0,-21,-120
-3,-19,-125
-7,-14,-127
-5,-12,-125
-10,13,-142
-11,19,-148
-12,27,-134
-19,41,-144
-14,43,-144
-8,69,-143
-14,82,-144
-11,101,-145
-6,96,-138
-11,108,-131
3,128,-114
6,132,-108
10,142,-104
20,143,-89
22,152,-82
22,157,-72
22,164,-46
32,163,-42
34,155,-36
36,152,-22
35,149,-9
45,150,0
39,140,13
43,136,19
51,124,32
51,119,34
59,107,38
54,100,47
59,88,47
59,79,54
61,75,57
63,66,52
62,60,56
60,46,53
64,35,56
64,28,46
51,19,51
59,13,40
54,6,40
54,0,35
52,-3,31
34,0,31
37,-8,25
35,-13,32
28,-13,22
19,-8,27
15,0,19
13,0,26
6,0,33
9,9,28
4,15,26
0,29,31
5,39,34
10,58,37
6,63,43
20,68,43
25,95,35
29,102,33
38,114,35
54,120,35
53,122,25
76,144,10
87,140,5
89,144,-11
97,146,-12
113,141,-20
122,146,-53
134,139,-53
131,136,-65
142,131,-73
140,125,-82
146,110,-97
152,102,-101
150,88,-106
151,83,-112
148,69,-119
148,49,-126
151,37,-119
140,29,-125
146,17,-121
145,0,-110
135,-15,-109
134,-26,-99
131,-32,-106
120,-35,-96
112,-43,-83
100,-64,-79
94,-56,-76
86,-60,-67
75,-64,-60
68,-67,-53
53,-59,-42
46,-54,-38
37,-56,-40
34,-60,-24
29,-51,-17
27,-51,-15
15,-35,-3
17,-29,5
19,-22,8
13,-23,14
17,-18,15
15,-16,14
15,-16,19
17,-8,17
14,-20,10
18,-26,11
14,-27,5
19,-34,-4
17,-38,1
20,-37,-10
29,-44,-12
31,-51,-24
22,-58,-27
30,-52,-38
27,-51,-48
35,-56,-59
32,-63,-69
42,-56,-78
39,-59,-83
46,-52,-93
45,-48,-103
50,-48,-115
60,-29,-131
63,-21,-142
68,-14,-151
75,-12,-156
78,-2,-159
80,28,-164
86,38,-168
90,54,-170
85,65,-162
97,82,-151
94,110,-148
96,112,-136
100,125,-122
98,117,-114
94,142,-112
103,147,-95
95,148,-79
94,149,-69
96,153,-54
95,152,-41
96,149,-21
92,149,-6
86,146,2
79,134,2
81,127,16
76,124,22
72,123,33
76,99,41
69,90,46
61,84,47
68,68,54
63,66,52
64,60,51
59,45,54
64,39,53
63,27,47
72,27,45
68,18,43
75,15,43
78,10,39
80,10,46
82,7,37
81,11,33
87,17,41
89,19,44
86,29,50
89,35,49
94,35,41
94,33,49
92,44,51
71,46,56
72,57,50
69,62,58
54,68,52
48,67,51
39,80,44
26,85,34
11,93,33
14,99,37
7,101,29
0,114,11
-5,120,2
-4,115,1
-8,126,-6
-11,126,-9
-11,126,-21
-12,134,-36
-7,134,-44
-7,141,-55
-7,139,-51
-7,141,-63
-4,140,-83
0,136,-89
-4,138,-93
-3,130,-106
-13,122,-107
-8,103,-126
-6,96,-133
-10,86,-132
-10,70,-134
-11,58,-133
-10,50,-137
-16,25,-137
-8,17,-133
-8,3,-133
-2,-8,-124
-3,-14,-122
1,-29,-116
7,-31,-107
17,-40,-100
22,-46,-106
28,-54,-90
39,-61,-90
48,-61,-85
53,-59,-88
62,-66,-88
71,-61,-73
89,-59,-78
89,-61,-73
96,-52,-69
105,-52,-69
105,-47,-57
119,-45,-50
132,-38,-45
130,-36,-42
134,-37,-44
142,-31,-38
150,-16,-34
151,-13,-33
153,-2,-35
155,-4,-35
160,1,-30
161,18,-36
167,23,-38
170,36,-41
165,34,-32
173,44,-35
169,58,-40
165,68,-36
169,71,-38
164,74,-35
167,76,-33
162,92,-23
155,96,-21
155,101,-18
146,108,-18
154,104,-12
137,110,-2
129,118,0
125,120,0
126,108,10
120,116,14
110,117,20
102,125,19
94,124,20
93,116,28
88,118,33
75,114,35
78,108,39
71,112,44
61,104,45
70,100,47
59,98,45
52,93,45
55,85,51
54,84,47
52,82,47
50,79,54
46,74,46
40,70,45
46,67,49
50,61,50
45,54,45
45,59,50
53,58,44
52,50,52
55,53,53
54,47,50
59,59,50
67,65,53
65,66,47
65,63,57
63,68,57
61,75,45
61,84,47
63,91,47
59,93,45
57,94,51
54,95,45
46,115,34
45,116,26
43,118,23
36,125,19
31,132,16
28,138,-6
23,144,-6
22,148,-20
21,151,-18
25,146,-29
20,159,-48
19,156,-57
20,157,-60
22,159,-70
27,155,-75
15,150,-94
10,149,-100
5,144,-102
11,134,-103
2,127,-106
-2,112,-121
-6,106,-131
-7,95,-139
-10,86,-134
-4,67,-133
-10,54,-144
-7,43,-139
-6,39,-140
-5,15,-137
5,10,-140
7,-2,-138
12,-18,-136
20,-19,-134
26,-29,-128
27,-28,-127
42,-50,-116
44,-45,-112
54,-48,-106
55,-59,-104
67,-59,-97
77,-55,-89
76,-59,-81
85,-63,-90
87,-63,-81
94,-54,-73
102,-55,-67
110,-52,-71
120,-46,-65
122,-51,-63
130,-43,-64
128,-36,-64
131,-30,-63
135,-31,-64
140,-35,-63
143,-23,-63
161,-10,-65
154,-7,-60
156,4,-65
159,2,-60
165,9,-53
164,23,-54
167,33,-52
173,37,-40
172,43,-39
168,50,-34
159,63,-27
167,71,-33
165,73,-29
156,84,-27
158,85,-23
153,101,-21
154,102,-12
144,106,-21
139,112,-14
139,115,-6
125,123,0
120,120,9
106,132,14
102,120,16
96,126,22
80,124,22
78,122,32
60,122,34
62,119,34
57,110,34
42,108,32
38,102,28
32,96,37
34,88,45
28,87,41
25,77,43
18,75,43
19,71,49
22,57,47
21,58,49
23,46,51
25,50,52
29,41,47
25,43,52
36,38,52
36,41,50
45,43,47
39,35,49
45,29,57
54,41,54
55,42,53
60,51,51
60,49,58
56,52,59
61,54,54
56,70,52
60,76,56
47,77,47
50,77,47
45,95,45
46,108,41
30,112,37
27,116,33
27,114,28
15,134,9
17,133,1
9,146,-5
11,148,-15
13,146,-22
19,153,-30
17,151,-42
21,167,-50
22,159,-55
23,163,-57
31,166,-87
34,166,-87
35,160,-93
46,163,-100
40,152,-113
38,143,-130
39,140,-136
38,132,-137
42,122,-143
36,107,-156
27,93,-163
29,84,-170
27,73,-170
29,61,-168
30,49,-171
31,43,-170
34,22,-165
35,5,-157
36,2,-161
45,-7,-153
48,-18,-152
51,-31,-140
64,-31,-136
62,-38,-133
68,-46,-122
76,-47,-116
82,-52,-107
85,-47,-104
85,-61,-109
95,-55,-91
95,-55,-84
106,-55,-87
105,-52,-83
117,-50,-69
112,-52,-69
126,-47,-73
132,-40,-69
135,-36,-66
139,-34,-64
145,-30,-60
150,-21,-58
158,-6,-59
162,-2,-57
167,10,-57
164,12,-59
168,15,-63
170,38,-53
169,46,-50
173,53,-47
170,57,-48
170,66,-36
164,80,-35
163,86,-34
167,92,-30
162,94,-30
156,102,-20
151,108,-11
142,112,-16
137,115,-2
131,118,2
121,122,3
111,125,11
105,138,13
87,133,13
82,126,20
75,130,31
72,130,26
54,125,31
40,123,28
39,115,29
32,108,32
23,101,34
13,86,40
9,88,38
4,84,35
3,71,41
2,66,40
1,55,39
-5,50,40
-5,34,38
7,28,34
5,21,29
12,14,32
12,10,32
19,5,34
21,-8,34
27,-5,31
31,0,38
39,-4,37
46,1,41
51,-6,34
57,-6,41
70,0,40
69,5,41
64,14,49
65,15,54
78,21,58
75,29,57
79,43,57
75,50,50
70,57,50
67,60,51
56,70,52
52,82,47
48,94,44
42,96,39
42,99,41
35,112,34
31,120,28
27,120,26
21,128,15
17,133,10
15,134,-3
4,146,-17
4,152,-29
9,143,-34
11,148,-36
2,152,-58
5,151,-76
2,148,-79
-4,149,-90
5,138,-102
4,132,-118
2,130,-120
0,111,-134
3,103,-136
2,95,-137
4,73,-144
2,59,-149
2,54,-156
11,38,-156
10,14,-150
20,11,-151
23,-4,-148
23,-15,-145
34,-23,-142
46,-38,-138
50,-42,-125
57,-47,-124
59,-48,-120
67,-54,-109
73,-59,-109
84,-55,-101
87,-54,-97
95,-55,-91
103,-47,-88
105,-54,-85
115,-42,-91
121,-36,-95
130,-40,-83
134,-44,-84
140,-23,-87
147,-19,-87
152,-14,-79
148,-8,-76
163,-3,-70
164,7,-66
172,13,-65
168,25,-60
164,28,-59
171,39,-57
171,53,-50
170,63,-46
169,69,-42
164,67,-40
168,75,-32
160,90,-35
155,99,-23
160,101,-26
147,102,-24
147,104,-22
132,115,-14
127,125,-8
120,132,2
106,127,4
105,131,15
95,125,9
73,138,17
65,134,26
60,128,34
54,118,28
46,115,37
27,111,35
22,102,40
17,94,37
18,84,38
18,82,40
3,67,41
4,61,38
7,51,39
11,43,43
12,37,44
14,28,44
23,23,41
19,10,41
22,11,43
30,14,46
32,3,44
36,6,43
46,7,41
47,9,43
54,4,43
56,6,45
56,22,47
56,27,52
63,36,52
70,41,47
71,53,53
60,67,51
64,71,51
59,77,50
53,83,46
45,98,38
37,119,29
34,127,14
34,130,9
38,136,9
37,138,8
35,153,-14
37,160,-26
43,159,-34
38,159,-36
46,160,-47
50,166,-63
56,161,-58
63,164,-77
60,165,-81
67,158,-88
75,155,-103
80,147,-116
86,146,-120
89,135,-126
94,133,-121
102,118,-137
111,104,-142
115,91,-144
113,82,-146
123,71,-140
129,59,-149
132,46,-138
136,47,-142
134,29,-137
135,19,-138
132,12,-131
137,-2,-124
140,0,-125
135,-8,-112
132,-18,-114
131,-23,-108
132,-38,-100
129,-32,-91
132,-31,-93
127,-37,-94
125,-39,-87
112,-45,-78
115,-48,-84
109,-46,-77
103,-54,-83
103,-52,-73
94,-50,-71
92,-56,-73
87,-56,-78
84,-62,-77
78,-61,-76
72,-60,-75
69,-61,-83
69,-61,-81
57,-59,-83
60,-59,-81
50,-58,-94
43,-53,-94
37,-54,-104
36,-51,-96
32,-52,-97
23,-40,-104
12,-36,-107
17,-31,-119
11,-28,-113
5,-24,-114
1,-15,-128
-3,0,-134
-3,6,-139
-4,14,-138
-6,19,-145
-8,46,-145
-4,55,-148
-6,65,-155
0,70,-149
10,85,-145
1,106,-138
10,122,-131
12,128,-124
11,132,-115
10,140,-109
17,142,-102
20,157,-79
22,157,-75
22,159,-67
30,153,-54
31,152,-39
31,152,-24
34,152,-20
42,147,-4
43,150,0
38,136,16
38,130,26
39,124,27
39,108,37
45,102,45
40,100,50
45,79,50
44,76,56
42,65,53
42,49,53
42,35,46
42,35,51
40,31,40
35,21,49
36,13,40
39,10,32
35,-4,27
25,0,28
23,-8,29
25,-10,16
13,-12,16
9,-12,16
7,-13,10
9,-10,11
-7,-5,4
-4,10,10
-3,9,11
-16,15,14
-12,11,26
-10,43,19
-8,51,29
-6,49,20
5,69,37
3,71,34
17,94,32
26,110,34
31,114,28
43,120,31
48,126,25
70,141,14
80,149,8
90,148,4
106,143,-10
107,144,-16
129,136,-36
135,138,-38
146,128,-50
143,125,-65
151,112,-69
153,106,-88
160,90,-88
155,80,-95
158,67,-107
164,53,-97
165,41,-101
162,26,-109
152,20,-103
147,6,-94
150,-7,-101
145,-19,-99
136,-21,-101
130,-31,-100
129,-39,-89
111,-48,-89
100,-51,-84
94,-59,-76
82,-61,-66
75,-60,-67
71,-66,-64
51,-66,-54
52,-62,-51
42,-56,-38
42,-61,-33
34,-55,-29
28,-52,-23
23,-43,-18
21,-36,-16
20,-44,-5
20,-44,-3
18,-32,2
12,-34,8
10,-22,8
18,-30,11
13,-21,14
11,-16,11
10,-18,8
11,-30,9
13,-35,7
15,-35,9
21,-43,3
20,-44,0
