64,96,65
68,98,59
64,99,63
65,104,57
56,102,59
64,99,60
65,100,64
69,101,60
68,95,57
70,100,62
67,99,60
64,99,60
55,106,53
65,98,52
62,103,60
65,98,59
63,102,59
63,95,62
67,103,60
64,96,63
65,93,62
60,99,60
62,101,63
61,102,57
62,94,58
67,99,65
63,100,62
65,100,62
62,96,60
69,96,63
62,99,70
62,99,60
67,96,60
55,106,60
60,101,63
65,100,62
61,100,62
64,103,60
60,99,58
63,98,62
63,98,66
61,91,54
62,103,60
65,104,59
64,99,68
61,98,66
67,96,60
63,91,57
67,103,53
63,98,57
68,93,59
63,100,57
62,99,60
59,100,59
63,102,57
60,94,58
64,99,58
63,95,64
64,103,56
65,95,59
62,96,60
61,102,59
60,99,60
64,92,65
62,94,58
60,99,58
67,96,58
64,101,56
61,95,57
64,99,65
64,96,60
67,101,58
64,94,60
60,94,65
60,101,63
63,95,64
63,100,64
65,102,62
63,95,64
64,90,72
64,94,65
62,96,65
64,99,65
57,92,68
68,93,66
69,96,63
57,94,63
62,94,63
65,91,64
63,95,66
57,96,60
64,101,58
62,99,63
65,91,66
63,95,66
65,102,69
57,101,68
59,93,64
67,94,65
60,99,58
68,98,64
61,98,64
62,99,60
64,94,63
62,96,58
62,94,58
59,95,62
64,99,60
65,100,62
67,99,58
62,96,65
63,98,59
57,94,65
61,100,62
62,101,53
63,98,59
61,98,59
67,96,63
64,99,58
63,95,62
68,95,59
64,94,60
67,94,65
65,102,54
63,102,54
70,100,57
60,96,58
62,94,63
63,98,66
62,92,60
59,93,62
64,96,63
64,99,60
61,98,66
68,102,64
56,98,62
62,94,70
63,100,59
62,101,65
57,96,58
65,100,62
63,93,62
71,101,72
64,94,65
63,102,66
62,99,65
60,96,63
70,100,59
62,99,65
56,93,66
57,99,65
64,94,63
62,99,60
63,100,71
68,91,62
63,95,62
69,96,63
62,96,56
64,99,53
63,98,57
62,90,60
68,93,59
62,101,63
63,100,57
61,98,59
64,103,58
69,94,56
65,98,57
63,98,62
59,98,59
57,96,60
60,99,63
61,95,54
65,98,54
60,103,60
62,99,63
60,94,60
63,98,62
69,96,58
64,96,60
56,100,57
65,98,71
62,92,68
64,101,58
67,99,63
57,92,60
63,100,66
63,100,62
64,96,68
59,100,59
63,95,64
60,92,60
62,96,60
63,98,66
65,98,66
67,96,63
60,99,65
60,94,63
63,102,59
63,95,62
65,98,64
71,96,60
65,98,64
65,98,64
62,94,60
65,100,64
63,98,64
60,96,68
64,94,60
62,96,58
65,93,57
65,93,62
65,95,64
61,98,54
64,94,65
65,98,59
61,98,54
64,99,56
65,95,57
62,106,60
61,91,64
61,102,59
68,100,59
63,104,54
62,103,63
60,94,53
59,98,66
68,100,59
64,101,53
64,101,63
65,98,64
63,93,64
68,100,59
61,98,62
67,99,63
70,91,62
67,94,65
65,100,62
60,96,63
68,93,57
65,100,66
64,92,58
62,96,63
68,95,59
64,99,68
67,99,70
65,98,69
61,102,59
62,99,58
67,99,65
62,96,65
67,99,63
57,96,60
67,94,63
62,94,65
63,93,69
